filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability
(Sandy) Alex G - ＂Poison Root＂ (Live Performance).mp3,(Sandy) Alex G - ＂Poison Root＂ (Live Performance),77.13,4.6937,5.1944,0.3005,0.6959,0.0236,0.6245,0.0081,0.0524
12Bit Ramen.mp3,12Bit Ramen,77.13,5.1228,4.9761,0.555,0.211,0.0043,0.8125,0.5292,0.994
2 soon.mp3,2 soon,154.27,4.8576,5.0579,0.3074,0.3076,0.0905,0.7034,0.5257,0.7755
3 Doors Down - Here Without You (Official Music Video).mp3,3 Doors Down - Here Without You (Official Music Video),77.13,5.3283,5.0164,0.4863,0.479,0.2696,0.3034,0.28,0.5456
AC⧸DC - Back In Black (Official 4K Video).mp3,AC⧸DC - Back In Black (Official 4K Video),77.13,6.9197,5.1277,0.8207,0.0897,0.7649,0.0364,0.7229,0.1335
AIDAN - Madam (Official Video).mp3,AIDAN - Madam (Official Video),77.13,5.8059,5.9229,0.4041,0.303,0.0179,0.8437,0.7079,0.865
AO Longo Do Rio.mp3,AO Longo Do Rio,77.13,4.2566,5.1951,0.2805,0.5194,0.0035,0.9772,0.0465,0.9203
AURORA - Runaway.mp3,AURORA - Runaway,77.13,4.5568,4.1735,0.0533,0.6987,0.009,0.9422,0.142,0.6135
Adele - Easy On Me (Official Video).mp3,Adele - Easy On Me (Official Video),77.71,4.1992,4.4339,0.1422,0.658,0.0938,0.831,0.1275,0.3483
Adele - Hello (Official Music Video).mp3,Adele - Hello (Official Music Video),77.13,4.7888,4.3466,0.0865,0.6246,0.0716,0.8696,0.243,0.5177
Adele - Rolling in the Deep (Official Music Video).mp3,Adele - Rolling in the Deep (Official Music Video),77.13,5.3565,5.6297,0.7372,0.4775,0.0195,0.4844,0.436,0.4361
Adele - Set Fire To The Rain (Live at The Royal Albert Hall).mp3,Adele - Set Fire To The Rain (Live at The Royal Albert Hall),77.13,5.1109,5.7427,0.2926,0.8373,0.0069,0.6581,0.0455,0.0425
